category;n;percent_from_total;colour_IG
1-Music;246;24.6%;#002296
2-Cinema;209;20.9%;#82008F
3-Sports;120;12.0%;#C0007A
4-Lifestyle;92;9.2%;#FF5341
5-Shows;50;5.0%;#FF8820
6-Other;283;28.3%;#F6BA00
