Age,Pop_2100
0,623617
5,632473
10,641615
15,649712
16,649712
20,656150
25,660522
30,663391
35,664565
40,663497
45,660500
50,652402
55,637330
60,612957
65,578463
66,578463
70,530571
75,466522
80,380427
85,268141
90,150953
95,62493
100,19093
